Symbol	chrom	start	end	entrez_id
SLC35E2A	1	1724838	1745992	9906
NADK	1	1751232	1780457	65220
GNB1	1	1785285	1891117	2782
CALML6	1	1914827	1917296	163688
TMEM52	1	1917590	1919273	339456
CFAP74	1	1921951	2003837	85452
GABRD	1	2019324	2030751	2563
PRKCZ	1	2050470	2185395	5590
FAAP20	1	2184461	2212720	199990
SKI	1	2228695	2310119	6497
MORN1	1	2321253	2391707	79906
RER1	1	2391775	2405444	11079
PEX10	1	2403964	2413797	5192
ACTRT2	1	3021483	3022903	140625
LINC00982	1	3059615	3068437	440556
PRDM16	1	3069168	3438621	63976
ARHGEF16	1	3454426	3481113	27237
MEGF6	1	3489920	3611495	1953
MIR551A	1	3560695	3560790	693135
TPRG1L	1	3625002	3630127	127262
WRAP73	1	3630767	3652761	49856
TP73	1	3652520	3736201	7161
TP73-AS1	1	3735984	3747336	57212
CCDC27	1	3752398	3771645	148870
SMIM1	1	3772788	3775982	388588
LRRC47	1	3778558	3796504	57470
CEP104	1	3812081	3857214	9731
DFFB	1	3857267	3885429	1677
C1orf174	1	3889125	3900293	339448
LINC01134	1	3900372	3917225	100133612
LINC01346	1	3940565	3955262	728716
LINC01777	1	4412027	4424689	284661
AJAP1	1	4654732	4792534	55966
MIR4689	1	5862672	5862741	100616421
NPHP4	1	5862811	5992473	261734
KCNAB2	1	5991466	6101193	8514
CHD5	1	6101793	6180123	26038
RPL22	1	6181269	6209389	6146
LOC102724450	1	6204840	6205780	102724450
RNF207	1	6205475	6221299	388591
ICMT	1	6221193	6235972	23463
LINC00337	1	6236240	6239444	148645
HES3	1	6244192	6245578	390992
GPR153	1	6247346	6260975	387509
ACOT7	1	6264269	6394391	11332
HES2	1	6412418	6424670	54626
ESPN	1	6424788	6461370	83715
MIR4252	1	6429834	6429896	100422975
TNFRSF25	1	6461151	6466195	8718
PLEKHG5	1	6466092	6520061	57449
NOL9	1	6521347	6554535	79707
TAS1R1	1	6555181	6579757	80835
ZBTB48	1	6580001	6589280	3104
KLHL21	1	6590724	6614607	9903
PHF13	1	6613685	6624033	148479
THAP3	1	6624866	6635586	90326
DNAJC11	1	6634168	6701924	55735
LINC01672	1	6724637	6730012	100505887
CAMTA1	1	6785324	7769706	23261
VAMP3	1	7771269	7781432	9341
PER3	1	7784320	7845177	8863
UTS2	1	7843083	7853512	10911
TNFRSF9	1	7915894	7943165	3604
PARK7	1	7954291	7985505	11315
ERRFI1	1	8004404	8026308	54206
LINC01714	1	8202429	8215210	102724539
SLC45A1	1	8317826	8344167	50651
RERE	1	8352397	8817643	473
RERE-AS1	1	8424645	8434838	102724552
ENO1	1	8861002	8879249	2023
MIR6728	1	8866502	8866590	102465436
ENO1-AS1	1	8878835	8879894	100505975
CA6	1	8945867	8975092	765
SLC2A7	1	9003300	9026345	155184
SLC2A5	1	9035107	9088478	6518
GPR157	1	9100305	9129170	80045
MIR34AHG	1	9148011	9182392	106614088
MIR34A	1	9151668	9151777	407040
LNCTAM34A	1	9182004	9196284	102724571
H6PD	1	9234775	9271337	9563
SPSB1	1	9292880	9369532	80176
SLC25A33	1	9539482	9585179	84275
TMEM201	1	9588922	9614873	199953
PIK3CD	1	9651732	9729114	5293
PIK3CD-AS1	1	9652610	9654586	644997
PIK3CD-AS2	1	9672426	9687555	101929074
CLSTN1	1	9729026	9824526	22883
CTNNBIP1	1	9848276	9910336	56998
LZIC	1	9922113	9943407	84328
NMNAT1	1	9942923	9985501	64802
MIR5697	1	9967381	9967458	100847055
RBP7	1	9997206	10016020	116362
UBE4B	1	10032832	10181239	10277
KIF1B	1	10210805	10381603	23095
PGD	1	10398592	10420144	5226
CENPS-CORT	1	10430102	10452153	100526739
CENPS	1	10430443	10442809	378708
CORT	1	10449719	10451902	1325
DFFA	1	10456522	10472526	1676
PEX14	1	10472288	10630758	5195
CASZ1	1	10636604	10796650	54897
C1orf127	1	10946471	10982037	148345
TARDBP	1	11012344	11030528	23435
MASP2	1	11026523	11047233	10747
SRM	1	11054584	11060024	6723
EXOSC10	1	11066618	11099881	5394
EXOSC10-AS1	1	11099675	11102100	105376736
MTOR	1	11106535	11262507	2475
MTOR-AS1	1	11143898	11149537	100873935
ANGPTL7	1	11189341	11195981	10218
UBIAD1	1	11273206	11296049	29914
DISP3	1	11479166	11537584	57540
LINC01647	1	11609531	11613355	101929181
FBXO2	1	11648367	11655785	26232
FBXO44	1	11654375	11663327	93611
FBXO6	1	11664124	11674354	26270
MAD2L2	1	11674480	11691650	10459
DRAXIN	1	11691729	11725857	374946
AGTRAP	1	11736084	11754802	57085
C1orf167	1	11761787	11789585	284498
LOC102724659	1	11777077	11779619	102724659
MTHFR	1	11785723	11806920	4524
CLCN6	1	11806096	11843144	1185
NPPA-AS1	1	11841017	11848079	100379251
NPPA	1	11845709	11848345	4878
NPPB	1	11857464	11858931	4879
RNU5E-1	1	11908152	11908271	26829
KIAA2013	1	11919591	11926428	90231
PLOD1	1	11934205	11975538	5351
MFN2	1	11980181	12013514	9927
MIIP	1	12019466	12032045	60672
MIR6729	1	12029158	12029222	102466982
TNFRSF8	1	12063377	12144207	943
MIR7846	1	12166943	12167038	102465836
TNFRSF1B	1	12167003	12209228	7133
MIR4632	1	12191713	12191773	100616438
VPS13D	1	12230067	12512047	55187
DHRS3	1	12567910	12617731	9249
MIR6730	1	12578957	12579023	102466722
AADACL4	1	12644547	12667086	343066
AADACL3	1	12716115	12728759	126767
C1orf158	1	12746215	12763699	93190
PRAMEF12	1	12774841	12777906	390999
PRAMEF1	1	12791397	12796628	65121
PRAMEF11	1	12824605	12831410	440560
HNRNPCL1	1	12847377	12947578	343069
PRAMEF2	1	12857086	12861909	65122
PRAMEF4	1	12879224	12886201	400735
PRAMEF10	1	12892896	12898270	343071
PRAMEF7	1	12916610	12920482	441871
PRAMEF6	1	12938472	13056491	440561
PRAMEF27	1	13049476	13056491	101929983
HNRNPCL4	1	13164586	13165467	101060301
PRAMEF9	1	13172455	13179464	343070
PRAMEF18	1	13222695	13226133	391003
PRAMEF15	1	13303509	13322598	653619
PRAMEF14	1	13342034	13347134	729528
PRAMEF19	1	13369067	13371693	645414
PRAMEF17	1	13389632	13392629	391004
PRAMEF20	1	13410450	13421328	645425
LRRC38	1	13474977	13514048	126755
PDPN	1	13583465	13617957	10630
PRDM2	1	13700198	13825079	7799
KAZN	1	14598704	15118043	23254
TMEM51-AS1	1	15111815	15152464	200197
TMEM51	1	15152532	15220480	55092
C1orf195	1	15164344	15171317	727684
FHAD1	1	15247272	15400283	114827
EFHD2	1	15409895	15430343	79180
CTRC	1	15438439	15449242	11330
CELA2A	1	15456728	15472091	63036
CELA2B	1	15465909	15491400	51032
CASP9	1	15490832	15526534	842
DNAJC16	1	15526813	15592379	23341
AGMAT	1	15572353	15585110	79814
DDI2	1	15617500	15669044	84301
RSC1A1	1	15659869	15661722	6248
PLEKHM2	1	15684332	15734769	23207
SLC25A34	1	15736405	15741396	284723
TMEM82	1	15742422	15747982	388595
FBLIM1	1	15756607	15786594	54751
UQCRHL	1	15807169	15809348	440567
FLJ37453	1	15834474	15848147	729614
SPEN	1	15847864	15940460	23013
ZBTB17	1	15941869	15976132	7709
SRARP	1	16004236	16008807	149563
HSPB7	1	16014028	16019594	27129
CLCNKA	1	16018875	16034050	1187
CLCNKB	1	16043736	16057308	1188
FAM131C	1	16057769	16073632	348487
EPHA2	1	16124337	16156087	1969
ARHGEF19	1	16197854	16212609	128272
CPLANE2	1	16231700	16237162	79363
FBXO42	1	16246839	16352454	54455
SZRD1	1	16352575	16398145	26099
SPATA21	1	16387117	16437424	374955
NECAP2	1	16440672	16460078	55707
NBPF1	1	16562319	16613562	55672
CROCC	1	16740273	16972979	9696
LOC105376805	1	16888538	16889649	105376805
MFAP2	1	16974502	16980835	4237
ATP13A2	1	16985958	17011928	23400
SDHB	1	17018722	17054170	6390
PADI2	1	17066761	17119435	11240
PADI1	1	17205126	17246005	29943
PADI3	1	17249098	17284233	51702
MIR3972	1	17277889	17277975	100616188
PADI4	1	17308195	17364004	23569
PADI6	1	17372196	17401699	353238
RCC2	1	17406760	17439724	55920
ARHGEF10L	1	17539835	17697874	55160
ACTL8	1	17755313	17827063	81569
LINC01654	1	18065657	18074412	101927876
IGSF21	1	18107746	18378483	84966
KLHDC7A	1	18480982	18486126	127707
PAX7	1	18631006	18748866	5081
TAS1R2	1	18839599	18859682	80834
ALDH4A1	1	18849273	18921121	8659
MIR4695	1	18883202	18883275	100616120
MIR1290	1	18897071	18897148	100302276
IFFO2	1	18904281	18956686	126917
UBR4	1	19074506	19210276	23352
EMC1-AS1	1	19210501	19240704	101927895
EMC1	1	19215664	19251552	23065
MRTO4	1	19251539	19260128	51154
AKR7L	1	19265982	19274194	246181
AKR7A3	1	19282558	19289250	22977
AKR7A2	1	19303965	19312146	8574
PQLC2	1	19312326	19329300	54896
CAPZB	1	19338776	19485539	832
MINOS1	1	19596977	19629821	440574
MINOS1-NBL1	1	19596979	19658056	100532736
NBL1	1	19640554	19658456	4681
HTR6	1	19665287	19679562	3362
TMCO4	1	19682213	19799945	255104
RNF186	1	19814029	19815278	54546
OTUD3	1	19882513	19912945	23252
PLA2G2E	1	19920009	19923617	30814
PLA2G2A	1	19975431	19980416	5320
PLA2G5	1	20028179	20091190	5322
PLA2G2D	1	20111939	20119566	26279
PLA2G2F	1	20139326	20150386	64600
PLA2G2C	1	20161253	20177424	391013
UBXN10-AS1	1	20184242	20186486	101928017
UBXN10	1	20186085	20196048	127733
VWA5B1	1	20290919	20354894	127731
LINC01141	1	20360579	20431234	339505
CAMK2N1	1	20482391	20486220	55450
MUL1	1	20499448	20508161	79594
FAM43B	1	20552439	20555010	163933
CDA	1	20588948	20618908	978
PINK1	1	20633455	20651511	65018
MIR6084	1	20633679	20633788	102464833
PINK1-AS	1	20642657	20652193	100861548
DDOST	1	20651767	20661544	1650
KIF17	1	20664014	20718017	57576
SH2D5	1	20719732	20732837	400745
HP1BP3	1	20742661	20787323	50809
EIF4G3	1	20806292	21176888	8672
MIR1256	1	20988314	20988432	100302155
ECE1	1	21217247	21345504	1889
LOC100506801	1	21293290	21299774	100506801
NBPF3	1	21440128	21485005	84224
ALPL	1	21509372	21578412	249
RAP1GAP	1	21596215	21669363	5909
USP48	1	21678298	21783606	84196
LDLRAD2	1	21812265	21825221	401944
HSPG2	1	21822245	21937297	3339
CELA3B	1	21977021	21998642	23436
CELA3A	1	22001656	22012539	10136
LINC01635	1	22023990	22026048	101928043
LINC00339	1	22024531	22031225	29092
CDC42	1	22052627	22092946	998
WNT4	1	22117305	22143969	54361
MIR4418	1	22266239	22266300	100616433
ZBTB40	1	22451851	22531157	9923
EPHA8	1	22563564	22603594	2046
MIR6127	1	22633308	22633416	102466615
C1QA	1	22636506	22639608	712
C1QC	1	22643630	22648110	714
C1QB	1	22652762	22661538	713
EPHB2	1	22710839	22921500	2048
MIR4684	1	22719517	22719598	100616391
MIR4253	1	22863159	22863226	100422914
LACTBL1	1	22953043	22965338	646262
TEX46	1	23010834	23015850	729059
KDM1A	1	23019448	23083689	23028
MIR3115	1	23044305	23044372	100422866
LUZP1	1	23084023	23177808	7798
HTR1D	1	23191895	23194729	3352
LINC01355	1	23284356	23285454	100996511
HNRNPR	1	23304688	23344336	10236
ZNF436	1	23359448	23369442	80818
ZNF436-AS1	1	23368997	23371839	148898
TCEA3	1	23381061	23424740	6920
ASAP3	1	23428563	23484568	55616
E2F2	1	23506430	23531220	1870
ID3	1	23557918	23559794	3399
MDS2	1	23581495	23640568	259283
RPL11	1	23691779	23696425	6135
ELOA	1	23743155	23762059	6924
ELOA-AS1	1	23760382	23778287	100506963
PITHD1	1	23778405	23788232	57095
LYPLA2	1	23790970	23795539	11313
GALE	1	23795599	23800804	2582
HMGCL	1	23801885	23838620	3155
FUCA1	1	23845077	23868294	2517
CNR2	1	23870526	23913362	1269
MIR378F	1	23929070	23929147	100616492
PNRC2	1	23959109	23963462	55629
SRSF10	1	23964804	23980927	10772
MYOM3	1	24056035	24112175	127294
IL22RA1	1	24119771	24143121	58985
IFNLR1	1	24154157	24187959	163702
LOC284632	1	24200240	24211693	284632
GRHL3	1	24319322	24364482	57822
STPG1	1	24356999	24416934	90529
NIPAL3	1	24415794	24469307	57185
RCAN3	1	24502351	24541040	11123
LOC100506985	1	24538802	24556024	100506985
NCMAP	1	24556111	24609328	400746
SRRM1	1	24633066	24673267	10250
CLIC4	1	24745357	24844324	25932
RUNX3	1	24899511	24965121	864
MIR6731	1	24919345	24919416	102465437
MIR4425	1	25023503	25023586	100616365
SYF2	1	25222679	25232502	25949
RSRP1	1	25242237	25247519	57035
RHD	1	25272393	25330445	6007
TMEM50A	1	25337917	25362361	23585
RHCE	1	25362249	25430192	6006
MACO1	1	25430858	25500209	55219
LDLRAP1	1	25543580	25568886	26119
MAN1C1	1	25617468	25786207	57134
SELENON	1	25800176	25823308	57190
MTFR1L	1	25813973	25832942	56181
LOC646471	1	25818491	25820797	646471
AUNIP	1	25831913	25859458	79000
PAQR7	1	25861210	25871253	164091
STMN1	1	25884181	25906991	3925
MIR3917	1	25906362	25906454	100500808
PAFAH2	1	25959767	25998157	5051
EXTL1	1	26019884	26036464	2134
SLC30A2	1	26037252	26046133	7780
TRIM63	1	26051304	26068436	84676
PDIK1L	1	26111165	26125543	149420
FAM110D	1	26159020	26163962	79927
ZNF593	1	26169871	26172060	51042
CNKSR1	1	26177403	26189886	10256
CATSPER4	1	26190561	26202968	378807
CEP85	1	26234153	26279038	64793
SH3BGRL3	1	26279176	26281522	83442
UBXN11	1	26281328	26318363	91544
CD52	1	26317957	26320523	1043
CRYBG2	1	26321859	26354130	55057
ZNF683	1	26361634	26374522	257101
LIN28A	1	26410778	26429722	79727
DHDDS	1	26432282	26471294	79947
LOC101928324	1	26462756	26467282	101928324
HMGN2	1	26472450	26475972	3151
RPS6KA1	1	26529761	26575030	6195
MIR1976	1	26554542	26554593	100302190
ARID1A	1	26696033	26782104	8289
PIGV	1	26787472	26798398	55650
ZDHHC18	1	26826710	26857602	84243
SFN	1	26863138	26864457	2810
GPN2	1	26876133	26890297	54707
GPATCH3	1	26890488	26900466	63906
NUDC	1	26900238	26946862	10726
NR0B2	1	26911489	26913966	8431
KDF1	1	26949562	26960406	126695
TRNP1	1	26993707	27000898	388610
TENT5B	1	27005020	27012836	115572
SLC9A1	1	27098815	27166981	6548
WDTC1	1	27234516	27308633	23038
TMEM222	1	27322145	27336400	84065
ACTG1P20	1	27325219	27325553	644961
SYTL1	1	27342020	27353937	84958
MAP3K6	1	27355184	27366892	9064
FCN3	1	27369112	27374824	8547
CD164L2	1	27379176	27383380	388611
GPR3	1	27392644	27395814	2827
WASF2	1	27404226	27490158	10163
AHDC1	1	27534035	27604431	27245
FGR	1	27612064	27635277	2268
IFI6	1	27666061	27672218	2537
FAM76A	1	27725979	27763122	199870
STX12	1	27773183	27824452	23673
PPP1R8	1	27830778	27851676	5511
SCARNA1	1	27834401	27834566	677774
THEMIS2	1	27872543	27886685	9473
RPA2	1	27891524	27914746	6118
SMPDL3B	1	27934993	27959157	27293
XKR8	1	27959462	27968096	55113
EYA3	1	27970344	28088696	2140
PTAFR	1	28147166	28193936	5724
DNAJC8	1	28199456	28233025	22826
ATP5IF1	1	28236109	28246906	93974
SESN2	1	28259527	28282491	83667
MED18	1	28329002	28335967	54797
PHACTR4	1	28369582	28500369	65979
RCC1	1	28505943	28539300	1104
SNHG3	1	28505980	28510892	8420
SNORA73A	1	28507366	28507571	6080
SNORA73B	1	28508559	28508762	26768
TRNAU1AP	1	28553085	28578545	54952
SNHG12	1	28578538	28582983	85028
SNORD99	1	28578749	28578822	692212
SNORA61	1	28579764	28579893	677838
SNORA44	1	28580381	28580512	677825
SNORA16A	1	28580920	28581056	692073
TAF12	1	28589323	28643085	6883
RAB42	1	28592200	28595443	115273
RNU11	1	28648600	28648733	26824
GMEB1	1	28668732	28719353	10691
YTHDF2	1	28736621	28769775	51441
OPRD1	1	28812142	28871267	4985
EPB41	1	28887091	29120046	2035
TMEM200B	1	29119428	29123935	399474
SRSF4	1	29147743	29181987	6429
MECR	1	29192873	29230942	51102
PTPRU	1	29236516	29326813	10076
LINC01756	1	29329620	29350114	101928460
LINC01648	1	30013952	30037612	101929406
MATN1	1	30711277	30723587	4146
MATN1-AS1	1	30718504	30726827	100129196
LAPTM5	1	30732469	30757820	7805
MIR4420	1	30739156	30739232	100616164
SDC3	1	30869467	30908761	9672
PUM1	1	30931506	31065991	9698
NKAIN1	1	31179745	31239554	79570
SNRNP40	1	31259568	31296782	9410
ZCCHC17	1	31296982	31364953	51538
FABP3	1	31365625	31376850	2170
SERINC2	1	31409565	31434680	347735
LINC01226	1	31518435	31524245	284551
TINAGL1	1	31576485	31587686	64129
HCRTR1	1	31617686	31632518	3061
PEF1	1	31629862	31644896	553115
COL16A1	1	31652247	31704319	1307
ADGRB2	1	31727117	31764893	576
MIR4254	1	31758660	31758735	100423028
SPOCD1	1	31790422	31816051	90853
PTP4A2	1	31906421	31944856	8073
KHDRBS1	1	32013829	32060850	10657
TMEM39B	1	32072031	32102866	55116
MIR5585	1	32086949	32087007	100847018
KPNA6	1	32108038	32176568	23633
TXLNA	1	32179686	32198285	200081
CCDC28B	1	32200386	32205387	79140
IQCC	1	32205661	32208687	55721
DCDC2B	1	32209094	32216196	149069
TMEM234	1	32214472	32222359	56063
EIF3I	1	32221928	32231604	8668
FAM167B	1	32247233	32248856	84734
LCK	1	32251239	32286165	3932
HDAC1	1	32292086	32333635	3065
MARCKSL1	1	32333832	32336379	65108
TSSK3	1	32353454	32364312	81629
FAM229A	1	32361270	32364278	100128071
BSDC1	1	32365103	32394731	55108
ZBTB8A	1	32465057	32605939	653121
ZBTB8B	1	32465069	32496686	728116
ZBTB8OS	1	32600172	32650903	339487
RBBP4	1	32651142	32686211	5928
SYNC	1	32680360	32703596	81493
KIAA1522	1	32741885	32774970	57648
YARS	1	32775237	32818153	8565
S100PBP	1	32816767	32858879	64766
FNDC5	1	32862268	32872482	252995
HPCA	1	32885994	32898441	3208
TMEM54	1	32894594	32901438	113452
RNF19B	1	32936445	32964685	127544
AK2	1	33007940	33080996	204
AZIN2	1	33081104	33120530	113451
TRIM62	1	33145402	33182053	55223
ZNF362	1	33256545	33300719	149076
A3GALT2	1	33306766	33321098	127550
PHC2	1	33323623	33431052	1912
MIR3605	1	33332431	33332541	100500853
LOC101929464	1	33350352	33363245	101929464
ZSCAN20	1	33472645	33496507	7579
CSMD2	1	33513999	34165842	114784
HMGB4	1	33860475	33864791	127540
CSMD2-AS1	1	33868953	33885458	402779
C1orf94	1	34166883	34219131	84970
MIR552	1	34669599	34669694	693137
SMIM12	1	34712737	34859816	113444
GJB5	1	34755047	34758512	2709
GJB4	1	34759741	34763724	127534
GJB3	1	34781189	34786369	2707
GJA4	1	34792998	34795747	2701
DLGAP3	1	34865436	34929585	58512
LOC653160	1	34974356	34985313	653160
ZMYM6	1	34981533	35031968	9204
TMEM35B	1	34981535	34985353	100506144
ZMYM1	1	35059786	35115859	79830
SFPQ	1	35176378	35193148	6421
ZMYM4	1	35268967	35422058	9202
KIAA0319L	1	35433490	35557950	79932
NCDN	1	35557473	35567274	23154
TFAP2E	1	35573370	35595328	339488
PSMB2	1	35599544	35641844	5690
C1orf216	1	35713875	35719472	127703
CLSPN	1	35720218	35769967	63967
AGO4	1	35808172	35857890	192670
AGO1	1	35869808	35930528	26523
AGO3	1	35930718	36072500	192669
TEKT2	1	36084075	36088275	27285
ADPRHL2	1	36088875	36093932	54936
COL8A2	1	36095236	36125220	1296
TRAPPC3	1	36136570	36156053	27095
MAP7D1	1	36155579	36180849	55700
THRAP3	1	36224416	36305357	9967
SH3D21	1	36306387	36324886	79729
EVA1B	1	36322031	36324154	55194
STK40	1	36339624	36385896	83931
LSM10	1	36391238	36397892	84967
OSCP1	1	36415827	36450451	127700
MRPS15	1	36455718	36464437	64960
CSF3R	1	36466043	36483278	1441
GRIK3	1	36795527	37034129	2899
MIR4255	1	37161563	37161634	100422898
LINC01137	1	37454879	37474411	728431
ZC3H12A	1	37474552	37484379	80149
MIR6732	1	37480230	37480289	102465438
MEAF6	1	37492575	37514774	64769
MIR5581	1	37500935	37500994	100847010
SNIP1	1	37534449	37554302	79753
DNALI1	1	37556919	37566857	7802
GNL2	1	37566816	37595935	29889
RSPO1	1	37611350	37634923	284654
C1orf109	1	37681570	37692249	54955
CDCA8	1	37692418	37709719	55143
EPHA10	1	37713880	37765133	284656
MANEAL	1	37793802	37801137	149175
YRDC	1	37802944	37808185	79693
C1orf122	1	37806979	37809454	127687
MTF1	1	37809567	37859620	4520
INPP5B	1	37860697	37947057	3633
SF3A3	1	37956975	37990921	10946
FHL3	1	37996770	38005606	2275
UTP11	1	38009258	38024824	51118
POU3F1	1	38043827	38046794	5453
MIR3659	1	38089231	38089329	100500801
LINC01343	1	38209034	38214767	339442
RRAGC	1	38838198	38874494	64121
LOC105378663	1	38860000	38919396	105378663
GJA9-MYCBP	1	38862964	38881617	100527950
MYCBP	1	38864236	38873368	26292
GJA9	1	38874551	38881587	81025
RHBDL2	1	38885807	38941799	54933
AKIRIN1	1	38991223	39006059	79647
NDUFS5	1	39026318	39034636	4725
MACF1	1	39081316	39487177	23499
KIAA0754	1	39409073	39416482	643314
BMP8A	1	39491646	39525935	353500
PPIEL	1	39522280	39546187	728448
PABPC4	1	39560816	39576790	8761
PABPC4-AS1	1	39565160	39573203	101929516
SNORA55	1	39567374	39567508	677834
HEYL	1	39624153	39639945	26508
NT5C1A	1	39659121	39672038	84618
HPCAL4	1	39678648	39691689	51440
PPIE	1	39692182	39763914	10450
BMP8B	1	39757182	39788861	656
OXCT2	1	39769523	39771348	64064
TRIT1	1	39841022	39883511	54802
MYCL	1	39895426	39902256	4610
MFSD2A	1	39955112	39969968	84879
CAP1	1	40040233	40072649	10487
PPT1	1	40072705	40097703	5538
RLF	1	40161373	40240921	6018
TMCO2	1	40245947	40251691	127391
ZMPSTE24	1	40258107	40294184	10269
COL9A2	1	40300487	40317816	1298
SMAP2	1	40344850	40423326	64744
ZFP69B	1	40450102	40463718	65243
ZFP69	1	40477215	40496343	339559
EXO5	1	40508741	40516556	64789
ZNF684	1	40531561	40548169	127396
RIMS3	1	40620679	40665657	9783
NFYC-AS1	1	40690380	40692066	100130557
NFYC	1	40691570	40771603	4802
MIR30E	1	40754351	40754463	407034
MIR30C1	1	40757284	40757372	407031
KCNQ4	1	40784012	40840452	9132
CITED4	1	40861051	40862366	163732
CTPS1	1	40979335	41012565	1503
SLFNL1-AS1	1	41014590	41043890	100507178
SLFNL1	1	41015597	41023237	200172
SCMH1	1	41027200	41242154	22955
FOXO6	1	41361922	41383590	100132074
EDN2	1	41478775	41484673	1907
HIVEP3	1	41506365	42035925	59269
GUCA2B	1	42153421	42155824	2981
GUCA2A	1	42162691	42164718	2980
FOXJ3	1	42176539	42335877	22887
RIMKLA	1	42380795	42422578	284716
ZMYND12	1	42430329	42456267	84217
PPCS	1	42456117	42473560	79717
CCDC30	1	42463354	42654664	728621
PPIH	1	42658425	42676758	10465
YBX1	1	42682427	42702349	4904
CLDN19	1	42733093	42740254	149461
P3H1	1	42746335	42767084	64175
C1orf50	1	42767269	42794493	79078
TMEM269	1	42787990	42798230	100129924
SVBP	1	42807052	42817252	374969
ERMAP	1	42817124	42844989	114625
ZNF691	1	42846573	42852477	51058
SLC2A1	1	42925375	42959173	6513
SLC2A1-AS1	1	42959049	42983358	440584
FAM183A	1	43145153	43156396	440585
EBNA1BP2	1	43164175	43270936	10969
CFAP57	1	43172149	43254358	149465
TMEM125	1	43269994	43274002	128218
C1orf210	1	43281883	43285617	149466
TIE1	1	43300993	43323108	7075
MPL	1	43337807	43352772	4352
CDC20	1	43358955	43363203	991
ELOVL1	1	43363397	43368074	64834
MIR6734	1	43364648	43364715	102466723
MED8	1	43383917	43389808	112950
SZT2	1	43389882	43452650	23334
MIR6735	1	43448539	43448611	102465440
HYI	1	43451003	43453989	81888
PTPRF	1	43525187	43623666	5792
KDM4A	1	43650158	43705515	9682
KDM4A-AS1	1	43699765	43708138	100132774
ST3GAL3	1	43705824	43931165	6487
LOC101929592	1	43709392	43727343	101929592
ARTN	1	43933320	43937241	9048
IPO13	1	43946939	43968022	9670
DPH2	1	43970000	43973369	1802
ATP6V0B	1	43974487	43978295	533
B4GALT2	1	43978943	43991170	8704
CCDC24	1	43991359	43996528	149473
SLC6A9	1	43991500	44031467	6536
KLF17	1	44118850	44135140	128209
DMAP1	1	44213455	44220681	55929
ERI3	1	44221070	44355260	79033
ERI3-IT1	1	44243408	44244273	100874278
RNF220	1	44405194	44651724	55182
MIR5584	1	44545493	44545552	100847089
TMEM53	1	44635238	44674555	79639
ARMH1	1	44674692	44725591	339541
RNU5F-1	1	44721786	44721902	26828
RNU5D-1	1	44731055	44731170	26830
KIF2C	1	44739818	44767767	11004
RPS8	1	44775251	44778779	6202
SNORD55	1	44775864	44775943	26811
SNORD46	1	44776490	44776593	94161
SNORD38A	1	44777843	44777912	94162
SNORD38B	1	44778390	44778458	94163
BEST4	1	44783585	44787705	266675
PLK3	1	44800225	44805990	1263
BTBD19	1	44808482	44815585	149478
PTCH2	1	44819844	44843063	8643
EIF2B3	1	44850522	44986722	8891
HECTD3	1	45002540	45011329	79654
UROD	1	45012147	45015575	7389
ZSWIM5	1	45016399	45306209	57643
LINC01144	1	45303910	45305619	400752
